"","BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","Depth","GearID","SampleArea","EntererSample","Processor","ProcessDate","ProcessTime","EntererSpecimen","Notes.x","SpeciesID","C0","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","C13","C14","C15","C16","C17","C18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","CExtra","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","FExtra","CountC","CountF","CountTotal","Notes.y","Density"
"15","B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"16","B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"17","B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"18","B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,9,40,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,74,"",796.555435952637
"19","B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HELI",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"20","B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HETA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"21","B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,"",118.406889128095
"22","B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,22,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,1013,"",10904.1980624327
"23","B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ARGI",0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,"",139.935414424112
"24","B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"25","B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,5,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,"",182.992465016146
"26","B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"27","B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,145,"",1560.81808396125
"28","B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,17,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,241,"",2594.18729817008
"29","B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,"",86.1141011840689
"30","B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,20,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,230,"",2475.78040904198
"31","B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIM",0,0,0,7,8,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,"",322.927879440258
"32","B01144","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-23,30300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LEPT",0,5,14,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,29,"",312.16361679225
"33","B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"34","B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIA",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"35","B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,8,30,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0,1134,"",12206.6738428418
"36","B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,"",75.3498385360603
"37","B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ARGI",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"38","B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,22,36,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,110,"",1184.06889128095
"39","B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIM",0,0,5,8,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,"",215.285252960172
"40","B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"41","B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,244,"",2626.4800861141
"42","B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,37,49,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,194,"",2088.26695371367
"43","B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"44","B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LEPT",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"45","B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"46","B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MEGL",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"47","B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,"",150.699677072121
"48","B01145","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-11,32300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,"",86.1141011840689
"49","B01146","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,41200,"","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,24,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,235,"",2529.60172228202
"50","B01146","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,41200,"","River Mile is actually meters up Bright Angel Creek from confluence.","LEPT",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"51","B01146","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,41200,"","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,1,3,8,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,"",193.756727664155
"52","B01146","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,41200,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIM",0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,"",64.5855758880517
"53","B01146","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,41200,"","River Mile is actually meters up Bright Angel Creek from confluence.","LETR",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"54","B01146","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,41200,"","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,3,10,11,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,46,"",495.156081808396
"55","B01146","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,41200,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,7,12,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,108,"",1162.54036598493
"56","B01146","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,41200,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"57","B01146","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,41200,"","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,7,15,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,561,"",6038.75134553283
"58","B01146","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,41200,"","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,39,"",419.806243272336
"59","B01146","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,41200,"","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
