SampleID,Date,SpeciesID,Density
Hess 2,2011-01-21,HELI,1412.790698
Hess 3,2011-01-21,HELI,296.5116279
Hess 4,2011-01-21,HELI,1331.395349
Hess 5,2011-01-21,HELI,81.39534884
Hess 6,2011-01-21,HELI,1081.395349
Hess 1,2011-06-09,HELI,412.7906977
Hess 2,2011-06-09,HELI,75.58139535
Hess 3,2011-06-09,HELI,145.3488372
Hess 4,2011-06-09,HELI,151.1627907
Hess 5,2011-06-09,HELI,52.3255814
Hess 6,2011-06-09,HELI,191.8604651
Hess 1,2011-09-04,HELI,325.5813953
Hess 2,2011-09-04,HELI,482.5581395
Hess 3,2011-09-04,HELI,52.3255814
Hess 4,2011-09-04,HELI,1505.813953
Hess 5,2011-09-04,HELI,58.13953488
Hess 6,2011-09-04,HELI,98.8372093
Hess 1,2010-11-06,HYDE,81.39534884
Hess 2,2010-11-06,HYDE,430.2325581
Hess 3,2010-11-06,HYDE,110.4651163
Hess 4,2010-11-06,HYDE,69.76744186
Hess 5,2010-11-06,HYDE,319.7674419
Hess 6,2010-11-06,HYDE,139.5348837
Hess 1,2011-01-21,HYDE,104.6511628
Hess 2,2011-01-21,HYDE,343.0232558
Hess 3,2011-01-21,HYDE,104.6511628
Hess 4,2011-01-21,HYDE,203.4883721
Hess 5,2011-01-21,HYDE,98.8372093
Hess 6,2011-01-21,HYDE,593.0232558
Hess 1,2011-06-09,HYDE,127.9069767
Hess 2,2011-06-09,HYDE,23.25581395
Hess 3,2011-06-09,HYDE,180.2325581
Hess 4,2011-06-09,HYDE,34.88372093
Hess 5,2011-06-09,HYDE,23.25581395
Hess 6,2011-06-09,HYDE,81.39534884
Hess 1,2011-09-04,HYDE,17.44186047
Hess 2,2011-09-04,HYDE,75.58139535
Hess 3,2011-09-04,HYDE,87.20930233
Hess 4,2011-09-04,HYDE,17.44186047
Hess 5,2011-09-04,HYDE,52.3255814
Hess 6,2011-09-04,HYDE,52.3255814
Hess 1,2010-11-06,LETR,808.1395349
Hess 2,2010-11-06,LETR,302.3255814
Hess 3,2010-11-06,LETR,284.8837209
Hess 4,2010-11-06,LETR,151.1627907
Hess 5,2010-11-06,LETR,389.5348837
Hess 6,2010-11-06,LETR,122.0930233
Hess 1,2011-01-21,LETR,63.95348837
Hess 2,2011-01-21,LETR,29.06976744
Hess 3,2011-01-21,LETR,104.6511628
Hess 4,2011-01-21,LETR,854.6511628
Hess 5,2011-01-21,LETR,34.88372093
Hess 6,2011-01-21,LETR,46.51162791
Hess 1,2011-06-09,LETR,0
Hess 2,2011-06-09,LETR,0
Hess 3,2011-06-09,LETR,0
Hess 4,2011-06-09,LETR,0
Hess 5,2011-06-09,LETR,0
Hess 6,2011-06-09,LETR,0
Hess 1,2011-09-04,LETR,197.6744186
Hess 2,2011-09-04,LETR,168.6046512
Hess 3,2011-09-04,LETR,296.5116279
Hess 4,2011-09-04,LETR,296.5116279
Hess 5,2011-09-04,LETR,17.44186047
Hess 6,2011-09-04,LETR,58.13953488
Hess 1,2010-11-06,OCHR,5.813953488
Hess 2,2010-11-06,OCHR,52.3255814
Hess 3,2010-11-06,OCHR,11.62790698
Hess 4,2010-11-06,OCHR,23.25581395
Hess 5,2010-11-06,OCHR,5.813953488
Hess 6,2010-11-06,OCHR,0
Hess 1,2011-01-21,OCHR,17.44186047
Hess 2,2011-01-21,OCHR,40.69767442
Hess 3,2011-01-21,OCHR,17.44186047
Hess 4,2011-01-21,OCHR,40.69767442
Hess 5,2011-01-21,OCHR,0
Hess 6,2011-01-21,OCHR,29.06976744
Hess 1,2011-06-09,OCHR,0
Hess 2,2011-06-09,OCHR,5.813953488
Hess 3,2011-06-09,OCHR,5.813953488
Hess 4,2011-06-09,OCHR,11.62790698
Hess 5,2011-06-09,OCHR,5.813953488
Hess 6,2011-06-09,OCHR,0
Hess 1,2011-09-04,OCHR,23.25581395
Hess 2,2011-09-04,OCHR,40.69767442
Hess 3,2011-09-04,OCHR,34.88372093
Hess 4,2011-09-04,OCHR,34.88372093
Hess 5,2011-09-04,OCHR,11.62790698
Hess 6,2011-09-04,OCHR,29.06976744
Hess 1,2010-11-06,RHYL,11.62790698
Hess 2,2010-11-06,RHYL,5.813953488
Hess 3,2010-11-06,RHYL,0
Hess 4,2010-11-06,RHYL,0
Hess 5,2010-11-06,RHYL,52.3255814
Hess 6,2010-11-06,RHYL,11.62790698
Hess 1,2011-01-21,RHYL,0
Hess 2,2011-01-21,RHYL,17.44186047
Hess 3,2011-01-21,RHYL,5.813953488
Hess 4,2011-01-21,RHYL,5.813953488
Hess 5,2011-01-21,RHYL,11.62790698
Hess 6,2011-01-21,RHYL,29.06976744
Hess 1,2011-06-09,RHYL,0
Hess 2,2011-06-09,RHYL,0
Hess 3,2011-06-09,RHYL,29.06976744
Hess 4,2011-06-09,RHYL,0
Hess 5,2011-06-09,RHYL,5.813953488
Hess 6,2011-06-09,RHYL,11.62790698
Hess 1,2011-09-04,RHYL,0
Hess 2,2011-09-04,RHYL,0
Hess 3,2011-09-04,RHYL,17.44186047
Hess 4,2011-09-04,RHYL,11.62790698
Hess 5,2011-09-04,RHYL,0
Hess 6,2011-09-04,RHYL,29.06976744
Hess 1,2010-11-06,TRIA,5.813953488
Hess 2,2010-11-06,TRIA,93.02325581
Hess 3,2010-11-06,TRIA,0
Hess 4,2010-11-06,TRIA,0
Hess 5,2010-11-06,TRIA,0
Hess 6,2010-11-06,TRIA,0
Hess 1,2011-01-21,TRIA,0
Hess 2,2011-01-21,TRIA,0
Hess 3,2011-01-21,TRIA,0
Hess 4,2011-01-21,TRIA,0
Hess 5,2011-01-21,TRIA,0
Hess 6,2011-01-21,TRIA,0
Hess 1,2011-06-09,TRIA,0
Hess 2,2011-06-09,TRIA,0
Hess 3,2011-06-09,TRIA,0
Hess 4,2011-06-09,TRIA,0
Hess 5,2011-06-09,TRIA,0
Hess 6,2011-06-09,TRIA,0
Hess 1,2011-09-04,TRIA,0
Hess 2,2011-09-04,TRIA,0
Hess 3,2011-09-04,TRIA,0
Hess 4,2011-09-04,TRIA,17.44186047
Hess 5,2011-09-04,TRIA,0
Hess 6,2011-09-04,TRIA,0
Hess 1,2010-11-06,TRIP,0
Hess 2,2010-11-06,TRIP,0
Hess 3,2010-11-06,TRIP,0
Hess 4,2010-11-06,TRIP,0
Hess 5,2010-11-06,TRIP,0
Hess 6,2010-11-06,TRIP,0
Hess 1,2011-01-21,TRIP,0
Hess 2,2011-01-21,TRIP,0
Hess 3,2011-01-21,TRIP,5.813953488
Hess 4,2011-01-21,TRIP,0
Hess 5,2011-01-21,TRIP,5.813953488
Hess 6,2011-01-21,TRIP,0
Hess 1,2011-06-09,TRIP,17.44186047
Hess 2,2011-06-09,TRIP,17.44186047
Hess 3,2011-06-09,TRIP,23.25581395
Hess 4,2011-06-09,TRIP,5.813953488
Hess 5,2011-06-09,TRIP,0
Hess 6,2011-06-09,TRIP,23.25581395
Hess 1,2011-09-04,TRIP,0
Hess 2,2011-09-04,TRIP,5.813953488
Hess 3,2011-09-04,TRIP,5.813953488
Hess 4,2011-09-04,TRIP,11.62790698
Hess 5,2011-09-04,TRIP,11.62790698
Hess 6,2011-09-04,TRIP,0
Hess 1,2010-11-06,HETA,11.62790698
Hess 2,2010-11-06,HETA,17.44186047
Hess 3,2010-11-06,HETA,0
Hess 4,2010-11-06,HETA,40.69767442
Hess 5,2010-11-06,HETA,5.813953488
Hess 6,2010-11-06,HETA,17.44186047
Hess 1,2011-01-21,HETA,11.62790698
Hess 2,2011-01-21,HETA,11.62790698
Hess 3,2011-01-21,HETA,0
Hess 4,2011-01-21,HETA,5.813953488
Hess 5,2011-01-21,HETA,0
Hess 6,2011-01-21,HETA,5.813953488
Hess 1,2011-06-09,HETA,0
Hess 2,2011-06-09,HETA,0
Hess 3,2011-06-09,HETA,0
Hess 4,2011-06-09,HETA,0
